dedup_group	keep_record	duplicate_of	duplicate_reason	record_id	source	source_file	source_record_id	title	year	doi	arxiv_id	title_key	authors	venue	query_chunk	logical_family	provenance	abstract
D00007	no	scopus:42	arxiv_id=2311.18452 | doi=10.1145/3644815.3644949;10.48550/arXiv.2311.18452 | title_key=developer experiences with a contextualized ai coding assistant usability expectations and outcomes	arxiv_chunk:7	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2311.18452	Developer Experiences with a Contextualized AI Coding Assistant: Usability, Expectations, and Outcomes	2023	10.48550/arXiv.2311.18452	2311.18452	developer experiences with a contextualized ai coding assistant usability expectations and outcomes		arXiv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE	In the rapidly advancing field of artificial intelligence, software development has emerged as a key area of innovation. Despite the plethora of general-purpose AI assistants available, their effectiveness diminishes in complex, domain-specific scenarios. Noting this limitation, both the academic community and industry players are relying on contextualized coding AI assistants. These assistants surpass general-purpose AI tools by integrating proprietary, domain-specific knowledge, offering precise and relevant solutions. Our study focuses on the initial experiences of 62 participants who used a contextualized coding AI assistant -- named StackSpot AI -- in a controlled setting. According to the participants, the assistants' use resulted in significant time savings, easier access to documentation, and the generation of accurate codes for internal APIs. However, challenges associated with the knowledge sources necessary to make the coding assistant access more contextual information as well as variable responses and limitations in handling complex codes were observed. The study's findings, detailing both the benefits and challenges of contextualized AI assistants, underscore their potential to revolutionize software development practices, while also highlighting areas for further refinement.
D00007	yes		keep	scopus:42	scopus	search/scopus-results-family-a-coding-agent-memory.json	SCOPUS_ID:85196534384	Developer experiences with a contextualized ai coding assistant: Usability, expectations, and outcomes	2024	10.1145/3644815.3644949		developer experiences with a contextualized ai coding assistant usability expectations and outcomes	Pinto G.	Proceedings 2024 IEEE ACM 3rd International Conference on AI Engineering Software Engineering for AI Cain 2024	family_a_coding_agent_memory	family_a_coding_agent_memory	family_a_coding_agent_memory; Conference Paper	
D00008	yes		keep	arxiv_chunk:8	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2312.03815	LLM as OS, Agents as Apps: Envisioning AIOS, Agents and the AIOS-Agent Ecosystem	2023	10.48550/arXiv.2312.03815	2312.03815	llm as os agents as apps envisioning aios agents and the aios agent ecosystem		arXiv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.OS;cs.AI;cs.CL;cs.LG	"This paper envisions a revolutionary AIOS-Agent ecosystem, where Large Language Model (LLM) serves as the (Artificial) Intelligent Operating System (IOS, or AIOS)--an operating system ""with soul"". Upon this foundation, a diverse range of LLM-based AI Agent Applications (Agents, or AAPs) are developed, enriching the AIOS-Agent ecosystem and signaling a paradigm shift from the traditional OS-APP ecosystem. We envision that LLM's impact will not be limited to the AI application level, instead, it will in turn revolutionize the design and implementation of computer system, architecture, software, and programming language, featured by several main concepts: LLM as OS (system-level), Agents as Applications (application-level), Natural Language as Programming Interface (user-level), and Tools as Devices/Libraries (hardware/middleware-level). We begin by introducing the architecture of traditional OS. Then we formalize a conceptual framework for AIOS through ""LLM as OS (LLMOS)"", drawing analogies between AIOS and traditional OS: LLM is likened to OS kernel, context window to memory, external storage to file system, hardware tools to peripheral devices, software tools to programming libraries, and user prompts to user commands. Subsequently, we introduce the new AIOS-Agent Ecosystem, where users can easily program Agent Applications (AAPs) using natural language, democratizing the development of software, which is different from the traditional OS-APP ecosystem. Following this, we explore the diverse scope of Agent Applications. We delve into both single-agent and multi-agent systems, as well as human-agent interaction. Lastly, drawing on the insights from traditional OS-APP ecosystem, we propose a roadmap for the evolution of the AIOS-Agent ecosystem. This roadmap is designed to guide the future research and development, suggesting systematic progresses of AIOS and its Agent applications."
D00009	yes		keep	arxiv_chunk:9	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2312.14262	Exploring the intersection of Generative AI and Software Development	2023	10.48550/arXiv.2312.14262	2312.14262	exploring the intersection of generative ai and software development		arXiv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE;cs.AI	In the ever-evolving landscape of Artificial Intelligence (AI), the synergy between generative AI and Software Engineering emerges as a transformative frontier. This whitepaper delves into the unexplored realm, elucidating how generative AI techniques can revolutionize software development. Spanning from project management to support and updates, we meticulously map the demands of each development stage and unveil the potential of generative AI in addressing them. Techniques such as zero-shot prompting, self-consistency, and multimodal chain-of-thought are explored, showcasing their unique capabilities in enhancing generative AI models. The significance of vector embeddings, context, plugins, tools, and code assistants is underscored, emphasizing their role in capturing semantic information and amplifying generative AI capabilities. Looking ahead, this intersection promises to elevate productivity, improve code quality, and streamline the software development process. This whitepaper serves as a guide for stakeholders, urging discussions and experiments in the application of generative AI in Software Engineering, fostering innovation and collaboration for a qualitative leap in the efficiency and effectiveness of software development.
D00010	no	scopus:46	arxiv_id=2312.17025 | doi=10.18653/prior/2024.acl-long.305;10.48550/arXiv.2312.17025;10.48550/arxiv.2312.17025 | title_key=experiential co learning of software developing agents	arxiv_chunk:10	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2312.17025	Experiential Co-Learning of Software-Developing Agents	2023	10.48550/arXiv.2312.17025	2312.17025	experiential co learning of software developing agents		arXiv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.CL;cs.AI;cs.LG;cs.SE	Recent advancements in large language models (LLMs) have brought significant changes to various domains, especially through LLM-driven autonomous agents. A representative scenario is in software development, where LLM agents demonstrate efficient collaboration, task division, and assurance of software quality, markedly reducing the need for manual involvement. However, these agents frequently perform a variety of tasks independently, without benefiting from past experiences, which leads to repeated mistakes and inefficient attempts in multi-step task execution. To this end, we introduce Experiential Co-Learning, a novel LLM-agent learning framework in which instructor and assistant agents gather shortcut-oriented experiences from their historical trajectories and use these past experiences for future task execution. The extensive experiments demonstrate that the framework enables agents to tackle unseen software-developing tasks more effectively. We anticipate that our insights will guide LLM agents towards enhanced autonomy and contribute to their evolutionary growth in cooperative learning. The code and data are available at https://github.com/OpenBMB/ChatDev.
D00010	no	scopus:46	arxiv_id=2312.17025 | doi=10.18653/prior/2024.acl-long.305;10.48550/arXiv.2312.17025;10.48550/arxiv.2312.17025 | title_key=experiential co learning of software developing agents	arxiv_chunk:354	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2312.17025	Experiential Co-Learning of Software-Developing Agents	2023	10.48550/arXiv.2312.17025	2312.17025	experiential co learning of software developing agents		arXiv	family_b_generic_agent_memory_se__chunk01	family_b_generic_agent_memory_se	cs.CL;cs.AI;cs.LG;cs.SE	Recent advancements in large language models (LLMs) have brought significant changes to various domains, especially through LLM-driven autonomous agents. A representative scenario is in software development, where LLM agents demonstrate efficient collaboration, task division, and assurance of software quality, markedly reducing the need for manual involvement. However, these agents frequently perform a variety of tasks independently, without benefiting from past experiences, which leads to repeated mistakes and inefficient attempts in multi-step task execution. To this end, we introduce Experiential Co-Learning, a novel LLM-agent learning framework in which instructor and assistant agents gather shortcut-oriented experiences from their historical trajectories and use these past experiences for future task execution. The extensive experiments demonstrate that the framework enables agents to tackle unseen software-developing tasks more effectively. We anticipate that our insights will guide LLM agents towards enhanced autonomy and contribute to their evolutionary growth in cooperative learning. The code and data are available at https://github.com/OpenBMB/ChatDev.
D00010	no	scopus:46	arxiv_id=2312.17025 | doi=10.18653/prior/2024.acl-long.305;10.48550/arXiv.2312.17025;10.48550/arxiv.2312.17025 | title_key=experiential co learning of software developing agents	citations:362	citations	search/results-citations.json	ac9a9849200a45c9541f5605a1ab2458370b87c4	Experiential Co-Learning of Software-Developing Agents	2023	10.48550/arxiv.2312.17025	2312.17025	experiential co learning of software developing agents	Cheng Qian; Yufan Dang; Jiahao Li; Wei Liu; Weize Chen; Cheng Yang; Zhiyuan Liu; Maosong Sun				backward | backward_from=chen2025sweexp;deng2026memcoder;qian2024iterative;wang2025repositorymemory	Recent advancements in large language models (LLMs) have brought significant changes to various domains, especially through LLM-driven autonomous agents. A representative scenario is in software development, where LLM agents demonstrate efficient collaboration, task division, and assurance of software quality, markedly reducing the need for manual involvement. However, these agents frequently perform a variety of tasks independently, without benefiting from past experiences, which leads to repeated mistakes and inefficient attempts in multi-step task execution. To this end, we introduce Experiential Co-Learning, a novel LLM-agent learning framework in which instructor and assistant agents gather shortcut-oriented experiences from their historical trajectories and use these past experiences for future task execution. The extensive experiments demonstrate that the framework enables agents to tackle unseen software-developing tasks more effectively. We anticipate that our insights will guide LLM agents towards enhanced autonomy and contribute to their evolutionary growth in cooperative learning. The code and data are available at https://github.com/OpenBMB/ChatDev.
D00010	no	scopus:46	arxiv_id=2312.17025 | doi=10.18653/prior/2024.acl-long.305;10.48550/arXiv.2312.17025;10.48550/arxiv.2312.17025 | title_key=experiential co learning of software developing agents	scopus:28	scopus	search/scopus-results-family-b-generic-agent-memory-se.json	SCOPUS_ID:85197020554	Experiential Co-Learning of Software-Developing Agents	2024	10.18653/prior/2024.acl-long.305		experiential co learning of software developing agents	Qian C.	Proceedings of the Annual Meeting of the Association for Computational Linguistics	family_b_generic_agent_memory_se	family_b_generic_agent_memory_se	family_b_generic_agent_memory_se; Conference Paper	
D00010	yes		keep	scopus:46	scopus	search/scopus-results-family-a-coding-agent-memory.json	SCOPUS_ID:85197020554	Experiential Co-Learning of Software-Developing Agents	2024	10.18653/prior/2024.acl-long.305		experiential co learning of software developing agents	Qian C.	Proceedings of the Annual Meeting of the Association for Computational Linguistics	family_a_coding_agent_memory	family_a_coding_agent_memory	family_a_coding_agent_memory; Conference Paper	
D00011	no	arxiv_chunk:606	arxiv_id=2401.07128 | doi=10.48550/arXiv.2401.07128 | title_key=ehragent code empowers large language models for few shot complex tabular reasoning on electronic health records	arxiv_chunk:11	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2401.07128	EHRAgent: Code Empowers Large Language Models for Few-shot Complex Tabular Reasoning on Electronic Health Records	2024	10.48550/arXiv.2401.07128	2401.07128	ehragent code empowers large language models for few shot complex tabular reasoning on electronic health records		arXiv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.CL;cs.AI	Large language models (LLMs) have demonstrated exceptional capabilities in planning and tool utilization as autonomous agents, but few have been developed for medical problem-solving. We propose EHRAgent, an LLM agent empowered with a code interface, to autonomously generate and execute code for multi-tabular reasoning within electronic health records (EHRs). First, we formulate an EHR question-answering task into a tool-use planning process, efficiently decomposing a complicated task into a sequence of manageable actions. By integrating interactive coding and execution feedback, EHRAgent learns from error messages and improves the originally generated code through iterations. Furthermore, we enhance the LLM agent by incorporating long-term memory, which allows EHRAgent to effectively select and build upon the most relevant successful cases from past experiences. Experiments on three real-world multi-tabular EHR datasets show that EHRAgent outperforms the strongest baseline by up to 29.6% in success rate. EHRAgent leverages the emerging few-shot learning capabilities of LLMs, enabling autonomous code generation and execution to tackle complex clinical tasks with minimal demonstrations.
D00011	no	arxiv_chunk:606	arxiv_id=2401.07128 | doi=10.48550/arXiv.2401.07128 | title_key=ehragent code empowers large language models for few shot complex tabular reasoning on electronic health records	arxiv_chunk:356	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2401.07128	EHRAgent: Code Empowers Large Language Models for Few-shot Complex Tabular Reasoning on Electronic Health Records	2024	10.48550/arXiv.2401.07128	2401.07128	ehragent code empowers large language models for few shot complex tabular reasoning on electronic health records		arXiv	family_b_generic_agent_memory_se__chunk01	family_b_generic_agent_memory_se	cs.CL;cs.AI	Large language models (LLMs) have demonstrated exceptional capabilities in planning and tool utilization as autonomous agents, but few have been developed for medical problem-solving. We propose EHRAgent, an LLM agent empowered with a code interface, to autonomously generate and execute code for multi-tabular reasoning within electronic health records (EHRs). First, we formulate an EHR question-answering task into a tool-use planning process, efficiently decomposing a complicated task into a sequence of manageable actions. By integrating interactive coding and execution feedback, EHRAgent learns from error messages and improves the originally generated code through iterations. Furthermore, we enhance the LLM agent by incorporating long-term memory, which allows EHRAgent to effectively select and build upon the most relevant successful cases from past experiences. Experiments on three real-world multi-tabular EHR datasets show that EHRAgent outperforms the strongest baseline by up to 29.6% in success rate. EHRAgent leverages the emerging few-shot learning capabilities of LLMs, enabling autonomous code generation and execution to tackle complex clinical tasks with minimal demonstrations.
D00011	no	arxiv_chunk:606	arxiv_id=2401.07128 | doi=10.48550/arXiv.2401.07128 | title_key=ehragent code empowers large language models for few shot complex tabular reasoning on electronic health records	arxiv_chunk:498	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2401.07128	EHRAgent: Code Empowers Large Language Models for Few-shot Complex Tabular Reasoning on Electronic Health Records	2024	10.48550/arXiv.2401.07128	2401.07128	ehragent code empowers large language models for few shot complex tabular reasoning on electronic health records		arXiv	family_b_generic_agent_memory_se__chunk02	family_b_generic_agent_memory_se	cs.CL;cs.AI	Large language models (LLMs) have demonstrated exceptional capabilities in planning and tool utilization as autonomous agents, but few have been developed for medical problem-solving. We propose EHRAgent, an LLM agent empowered with a code interface, to autonomously generate and execute code for multi-tabular reasoning within electronic health records (EHRs). First, we formulate an EHR question-answering task into a tool-use planning process, efficiently decomposing a complicated task into a sequence of manageable actions. By integrating interactive coding and execution feedback, EHRAgent learns from error messages and improves the originally generated code through iterations. Furthermore, we enhance the LLM agent by incorporating long-term memory, which allows EHRAgent to effectively select and build upon the most relevant successful cases from past experiences. Experiments on three real-world multi-tabular EHR datasets show that EHRAgent outperforms the strongest baseline by up to 29.6% in success rate. EHRAgent leverages the emerging few-shot learning capabilities of LLMs, enabling autonomous code generation and execution to tackle complex clinical tasks with minimal demonstrations.
D00011	yes		keep	arxiv_chunk:606	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2401.07128	EHRAgent: Code Empowers Large Language Models for Few-shot Complex Tabular Reasoning on Electronic Health Records	2024	10.48550/arXiv.2401.07128	2401.07128	ehragent code empowers large language models for few shot complex tabular reasoning on electronic health records		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.CL;cs.AI	Large language models (LLMs) have demonstrated exceptional capabilities in planning and tool utilization as autonomous agents, but few have been developed for medical problem-solving. We propose EHRAgent, an LLM agent empowered with a code interface, to autonomously generate and execute code for multi-tabular reasoning within electronic health records (EHRs). First, we formulate an EHR question-answering task into a tool-use planning process, efficiently decomposing a complicated task into a sequence of manageable actions. By integrating interactive coding and execution feedback, EHRAgent learns from error messages and improves the originally generated code through iterations. Furthermore, we enhance the LLM agent by incorporating long-term memory, which allows EHRAgent to effectively select and build upon the most relevant successful cases from past experiences. Experiments on three real-world multi-tabular EHR datasets show that EHRAgent outperforms the strongest baseline by up to 29.6% in success rate. EHRAgent leverages the emerging few-shot learning capabilities of LLMs, enabling autonomous code generation and execution to tackle complex clinical tasks with minimal demonstrations.
D00012	yes		keep	arxiv_chunk:12	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2402.03630	Enhancing LLM-Based Coding Tools through Native Integration of IDE-Derived Static Context	2024	10.48550/arXiv.2402.03630	2402.03630	enhancing llm based coding tools through native integration of ide derived static context		arXiv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE;cs.AI	Large Language Models (LLMs) have achieved remarkable success in code completion, as evidenced by their essential roles in developing code assistant services such as Copilot. Being trained on in-file contexts, current LLMs are quite effective in completing code for single source files. However, it is challenging for them to conduct repository-level code completion for large software projects that require cross-file information. Existing research on LLM-based repository-level code completion identifies and integrates cross-file contexts, but it suffers from low accuracy and limited context length of LLMs. In this paper, we argue that Integrated Development Environments (IDEs) can provide direct, accurate and real-time cross-file information for repository-level code completion. We propose IDECoder, a practical framework that leverages IDE native static contexts for cross-context construction and diagnosis results for self-refinement. IDECoder utilizes the rich cross-context information available in IDEs to enhance the capabilities of LLMs of repository-level code completion. We conducted preliminary experiments to validate the performance of IDECoder and observed that this synergy represents a promising trend for future exploration.
D00013	yes		keep	arxiv_chunk:13	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2402.09299	Trained Without My Consent: Detecting Code Inclusion In Language Models Trained on Code	2024	10.48550/arXiv.2402.09299	2402.09299	trained without my consent detecting code inclusion in language models trained on code		arXiv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE;cs.LG	Code auditing ensures that the developed code adheres to standards, regulations, and copyright protection by verifying that it does not contain code from protected sources. The recent advent of Large Language Models (LLMs) as coding assistants in the software development process poses new challenges for code auditing. The dataset for training these models is mainly collected from publicly available sources. This raises the issue of intellectual property infringement as developers' codes are already included in the dataset. Therefore, auditing code developed using LLMs is challenging, as it is difficult to reliably assert if an LLM used during development has been trained on specific copyrighted codes, given that we do not have access to the training datasets of these models. Given the non-disclosure of the training datasets, traditional approaches such as code clone detection are insufficient for asserting copyright infringement. To address this challenge, we propose a new approach, TraWiC; a model-agnostic and interpretable method based on membership inference for detecting code inclusion in an LLM's training dataset. We extract syntactic and semantic identifiers unique to each program to train a classifier for detecting code inclusion. In our experiments, we observe that TraWiC is capable of detecting 83.87% of codes that were used to train an LLM. In comparison, the prevalent clone detection tool NiCad is only capable of detecting 47.64%. In addition to its remarkable performance, TraWiC has low resource overhead in contrast to pair-wise clone detection that is conducted during the auditing process of tools like CodeWhisperer reference tracker, across thousands of code snippets.
